apk_name,battery-status,camera,contacts,device,dialogs,file,geolocation,globalization,inappbrowser,media,media-capture,network-information,splashscreen,statusbar,vibration
de.applikationswerk.hannoverguide,5,0,0,44,0,7,2,0,0,2,0,0,4,0,0
org.councilroad.mychurch,5,6,4,52,2,5,8,0,0,1,2,0,0,0,0
com.iopensoft.pronto,5,1,1,5,3,8,1,1,0,1,1,2,1,0,0
de.stanwood.onair.phonegap,5,0,0,2,6,8,0,1,0,2,0,1,0,2,0
com.hiddenobjectdogs,5,1,1,8,2,8,1,1,0,10,1,2,1,0,0
com.fieldateam.coach,4,1,1,2,2,7,1,1,0,1,1,2,1,0,0
com.keranmckenzie.oandx,5,1,1,21,2,8,1,1,0,2,1,2,1,0,0
com.yousaid.what,5,6,1,16,1,8,1,1,0,2,1,2,1,2,0
com.laformula1.android,5,0,0,1,12,3,1,0,0,2,0,0,0,0,0
com.tiggzi.project54500,5,1,1,1,0,8,4,0,0,2,0,1,0,0,0
com.cloudrobots.azfinance,5,0,0,59,0,7,0,0,0,2,0,0,0,0,0
info.i360.amamua,5,0,0,1,6,1,2,0,0,2,0,1,1,0,0
de.n1klas.whereisthesun,0,2,3,16,2,5,11,0,0,1,2,0,0,0,0
br.com.algorich.impostometro,4,2,0,1,0,6,1,0,0,1,0,9,1,0,0
com.parcye.hondcalc,5,1,1,7,2,6,1,0,0,2,0,0,0,0,0
com.audero.free.utility.whereiparkedmycar,5,0,0,1,5,7,2,0,0,2,0,0,0,0,0
com.semarketir.mosquedetector,5,0,0,16,2,8,1,0,0,2,0,1,1,0,0
com.fala.fastmail,5,1,1,1,0,7,3,0,0,2,0,1,0,0,0
org.teusink.droidpapers,5,1,1,1,2,7,1,1,0,1,1,1,1,0,0
com.ilscipio.browseo,4,0,0,17,0,6,0,0,0,1,0,0,0,0,0
org.opencorebanking.martfree,5,1,1,1,2,1,1,1,0,2,1,2,1,0,0
com.keepers.friocerofinal,5,1,1,1,1,8,1,1,0,2,1,2,1,0,0
com.darts_scorer.dartsScorer,5,0,0,1,0,8,0,0,0,2,0,1,0,0,0
org.devgeeks.fourzzzfm,5,6,4,7,5,5,2,0,0,2,2,0,0,0,0
cl.androidapps.metrovalpo,5,6,4,50,2,5,8,0,0,1,2,0,0,0,0
it.bettinglife.mobile.lite,5,0,0,1,0,7,0,0,0,2,0,1,0,0,0
org.sfgov.web,0,2,0,2,2,5,1,0,0,2,2,0,0,0,0
com.app.telkomvision,4,1,1,1,2,7,1,1,0,1,1,2,1,0,0
com.randommunch,5,0,0,57,2,7,1,0,0,2,0,1,0,0,0
org.caou.bouncetothemoon,5,0,0,1,1,7,0,0,0,4,0,0,0,0,0
mobi.tapto.loadr,5,0,0,4,0,7,5,0,0,2,0,0,0,0,0
com.groundroad.salecalc,5,6,4,50,2,5,8,0,0,1,2,0,0,0,0
com.enmerchant.turnchef,5,1,1,8,1,8,1,1,0,2,1,2,1,0,0
com.icommerce.ece,0,4,0,51,3,5,8,0,0,1,2,0,0,0,0
com.urnotl.thepositivefactors,5,6,4,1,3,5,8,0,0,1,2,0,0,0,0
com.degenet.reiortiz,5,0,0,1,1,7,0,0,0,2,0,0,0,0,0
it.nowhere.afcoltellerie,5,1,1,8,2,8,1,1,0,2,1,2,1,0,0
com.gamzaz.app,0,2,1,2,11,5,1,0,0,1,2,0,0,0,0
com.eurovisionspain.eurovision_spain,5,1,1,21,6,8,1,1,0,2,1,2,1,0,0
ch.mitinnovation.apps.luegeten,5,0,0,36,1,6,7,0,0,2,0,0,0,0,0
com.labaix.roomheatpowcalc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
com.spluhdap.hangmantogo,5,0,0,113,0,8,2,0,0,1,0,0,0,0,0
com.mobilecrud.clickorclash,5,1,1,8,8,8,1,1,0,2,1,2,1,0,0
com.spotamo.app,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
com.szappatini.timber,5,1,0,1,1,1,0,0,0,1,0,0,1,0,0
com.prolateral.outmailusage,5,1,1,1,2,7,1,0,0,2,0,0,0,0,0
ac.defib.mobile,5,6,4,8,2,5,7,0,0,1,2,0,2,0,0
nl.markdegroot.harenharen,5,1,1,5,2,8,1,1,0,2,1,2,1,0,0
sg.com.safraradio.jia883fm,5,2,0,3,3,7,0,0,0,2,0,0,0,0,0
ch.schwingenonline.android (1),4,1,1,19,2,7,1,1,0,1,1,2,1,0,0
com.senddr.mobile,5,1,1,2,4,8,1,1,0,2,1,1,1,0,0
com.etpio.footwork,5,1,0,1,5,7,8,0,0,2,0,0,0,0,0
com.soffia.thealphabet,5,1,1,7,2,5,1,0,0,1,2,0,0,0,0
com.andygreen.AndyGreen,5,1,1,141,2,8,2,1,0,2,1,1,2,0,0
com.rouxbee.dottodotzoo.free,5,0,0,36,0,6,0,0,0,2,0,0,0,0,0
net.mpowers.brigade.android,0,4,0,2,3,0,8,0,0,0,0,0,0,0,0
com.isuagm.suagm,5,0,0,1,1,7,2,0,0,2,0,1,1,0,0
com.phenu.speeker,5,1,1,8,2,8,1,1,0,2,1,2,1,2,0
com.camden.phonegapmega,0,2,2,1,4,5,3,0,0,1,3,0,0,0,0
com.phonegap.bearthdays,5,1,1,8,2,5,2,0,0,1,2,0,0,0,0
com.HangmanCreator,0,2,4,30,4,5,2,0,0,1,2,0,0,0,0
com.opentangerine.ejero.mobile,5,0,0,1,6,7,0,1,0,2,0,1,0,0,0
ntg.fuelstation.finder,5,0,0,1,10,7,1,0,0,2,0,0,0,0,0
net.ikeretxebarria.euskeraz,0,4,0,1,1,5,8,0,0,1,2,0,0,0,0
de.disupport.GDApp,5,1,4,8,2,4,8,0,0,1,2,0,0,0,0
com.buzzvote.mobileapp,5,2,0,1,0,7,0,0,0,2,0,1,0,0,0
org.guess.that,5,1,1,1,2,8,1,1,0,2,1,2,1,0,0
com.stungeye.winnipegnews,5,0,0,1,0,6,0,0,0,2,0,0,0,0,0
com.ironServices.audioBooks,4,0,0,3,0,1,0,0,0,8,0,1,1,0,0
com.mindtricksdev.mathiq,5,1,1,11,5,8,1,1,0,2,1,2,2,0,0
com.icode.pataterie,5,1,1,58,2,8,1,1,0,2,1,2,1,0,0
com.wizardtykes.phonegap,5,6,4,2,1,7,4,0,0,1,2,1,1,0,0
com.aragon.kairos,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
com.auctions411.cloudpos,5,1,1,1,1,7,1,0,0,2,0,0,0,0,0
com.mds.applaud,5,6,4,50,4,5,8,0,0,1,2,0,0,0,0
cloud4apps.cBlocker,5,0,0,7,0,7,0,0,0,2,0,0,0,0,0
com.VergeSystems.WebHR,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
org.voxteneo,5,5,1,1,1,7,4,0,0,2,0,0,0,2,0
com.healthtap.userhtexpress,4,5,1,11,2,6,1,0,0,1,0,1,0,7,0
cz.burger.android.phonegap.mobileprsi,0,4,0,41,4,0,8,0,0,0,0,0,0,0,0
com.SpaceStationFinder,5,0,0,2,0,7,3,0,0,2,0,0,0,0,0
org.seciconsulting.mrfoggpuglia,5,6,1,1,2,8,2,2,0,2,1,4,1,0,0
com.jazzlebags.assgassfree,5,1,1,58,2,8,1,1,0,2,1,2,1,0,0
com.summit.conduitfilltracker,5,0,0,1,0,7,0,0,0,2,0,1,1,0,0
com.sixstephens.knotster,5,0,0,1,0,7,0,0,0,2,0,0,0,0,0
com.phonegap.mabc,5,1,1,7,2,7,1,0,0,2,0,0,0,0,0
com.guessmypic,5,3,1,27,4,7,1,0,0,1,0,0,0,0,0
com.yip.roll7days,5,1,1,58,2,8,1,1,0,2,1,2,1,0,0
com.sjdm.pip.android,5,1,1,2,2,8,5,1,0,2,1,2,1,0,0
se.svenskchefsforening.nysomchef,5,0,0,36,0,6,0,0,0,2,0,0,0,0,0
us.skyb.skysigns,0,5,4,2,2,5,8,0,0,1,2,0,0,0,0
com.apps.budget,5,1,1,8,1,8,1,1,0,2,1,2,1,0,0
mx.com.tekne.mobile.gotocinema,5,1,1,36,2,6,2,0,0,2,0,0,0,0,0
com.mulvaney.go2012,5,0,0,1,3,1,4,0,0,3,0,0,0,0,0
com.reachtree.profile,1,1,1,2,2,1,2,0,0,2,0,1,1,0,0
com.creativegrid.feltfactoryfree,5,3,4,2,2,5,8,0,0,1,2,0,0,0,0
com.phonegap.unfpa,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
com.racingsolution.mobileautoscene,5,0,0,1,0,8,0,0,0,2,0,1,0,0,0
com.phonegap.myvidster,5,2,1,3,1,1,3,1,0,2,1,2,1,1,0
com.webprofusion.openchargemap,5,1,1,1,1,7,4,1,0,2,1,2,1,0,0
com.aryaco.mobile,5,0,0,1,0,7,1,0,0,2,0,1,0,0,0
com.pride.lgbt,5,2,0,5,1,6,1,0,0,2,0,0,0,0,0
com.phonegap.bostaden,0,5,4,1,11,5,8,0,0,1,2,0,0,0,0
com.springmobile.employee,5,1,1,7,3,8,3,1,0,2,1,2,1,0,0
com.skytoplabs.kapeesh,5,0,0,8,0,7,0,0,0,2,0,1,0,0,0
com.appnjoy.sightonme,0,5,4,7,2,5,8,0,0,1,2,0,0,0,0
com.protestai,4,4,1,1,6,7,2,1,0,1,1,8,1,0,0
com.ironServices.fullDictionary,4,0,0,3,0,1,0,0,0,8,0,1,1,0,0
com.shweproperty.mobile,5,1,2,8,2,8,2,1,0,3,1,2,1,0,0
com.richapps.games,4,1,1,8,2,7,1,1,0,1,1,2,4,0,0
uk.co.sireassemblies.newspeyefree,5,1,1,8,2,8,1,1,0,2,1,2,1,0,0
com.jsplash.apps.sightreadingimprover,0,4,0,51,3,5,8,0,0,1,2,0,0,0,0
appnjoy.tippyeng,5,6,4,52,2,5,8,0,0,1,2,0,0,0,0
uk.ac.edina.mobile,5,1,1,3,2,2,1,1,0,2,1,2,1,0,0
com.obacht.game,5,1,1,4,2,8,1,1,0,2,1,2,1,0,0
appinventor.ai_p_tuttoilmondo.Fools,5,0,0,1,1,7,0,0,0,2,0,0,0,0,0
pl.desmart.gcb_event,4,1,0,28,9,7,0,0,0,2,0,0,0,0,0
com.battlefit.app,5,1,1,1,7,8,1,1,0,1,1,2,1,0,0
com.shaheeilyas.NakaiyNevi,5,0,0,2,0,7,0,0,0,2,0,1,0,0,0
com.livetrails,5,1,0,1,2,8,4,0,0,2,0,1,0,0,0
com.curbednetwork.eater,5,0,0,1,0,8,1,0,0,2,0,1,1,0,0
lab.chsmedien.mensaapp,5,0,0,29,15,7,1,0,0,3,0,1,0,0,0
com.phonegap.wordart,5,0,0,1,0,7,0,0,0,2,0,0,0,0,0
com.carel.climate,5,0,0,2,21,7,2,0,0,2,0,0,0,0,0
com.kliktrayllc.doctray,0,5,4,4,3,5,8,0,0,1,2,0,0,0,0
com.lasyk.tpdb,5,1,1,1,2,8,1,1,0,2,1,2,1,0,0
br.com.xaveco,5,0,0,47,0,7,0,0,0,2,0,0,0,0,0
com.sezonegames.ge2,0,4,0,2,1,0,8,0,0,0,0,0,0,0,0
mobile.coyote,5,0,0,53,0,7,4,0,0,3,0,1,0,0,0
com.inidfab.srm.priceassist,5,6,4,1,2,5,8,0,0,1,2,0,0,0,0
mx.com.tekne.mobile,5,6,1,6,2,5,2,0,0,2,3,0,0,0,0
de.nak.news,6,6,4,9,2,5,1,1,0,2,2,1,2,0,0
org.meshtek.countrieshangman,0,4,0,1,3,0,8,0,0,0,0,0,0,0,0
com.basketusa.appandroid,5,1,2,3,2,8,2,1,0,3,1,1,1,0,0
com.refulgenceinc.bluediamond,5,1,1,4,10,8,1,1,0,2,1,2,1,0,0
com.orange.labs.coverscan,5,3,0,57,5,7,0,0,0,2,0,1,1,0,0
nl.app33.vakmedianet.ohnw,5,0,0,58,0,7,4,0,0,2,0,0,1,0,0
com.powertools.AlcLevelFree,5,0,0,8,0,7,0,0,0,2,0,1,0,0,0
com.superurchin.manup,5,0,0,3,2,7,0,0,0,2,0,1,0,0,0
com.root.Dineline,5,1,2,57,2,7,2,1,0,2,1,1,1,0,0
de.werzahltmehr,0,5,4,1,1,5,8,0,0,1,2,0,0,0,0
org.meshtek.wonders7,0,4,0,30,3,0,8,0,0,0,0,0,0,0,0
com.m0rg0t.victorium.book,0,5,4,7,2,5,1,0,0,1,2,0,0,0,0
beep.dhenriquez.cl,5,0,0,47,0,7,0,0,0,2,0,0,0,0,0
com.faber04.ilostmycar,5,1,1,63,2,8,1,1,0,2,1,2,1,0,0
com.botsol.miteam,5,12,0,1,0,7,4,0,0,2,0,0,0,0,0
com.trashnothing.app,5,1,1,10,2,8,3,1,0,2,1,2,1,0,0
org.dossou.app.meteoMoto,5,1,1,1,2,8,1,1,0,2,1,2,1,0,0
com.saj.memory_check,5,0,0,57,2,7,0,0,0,2,0,1,0,0,0
saypu.com,5,1,1,3,1,7,1,0,0,2,0,0,0,0,0
ch.webacons.backstage,0,4,0,2,1,0,2,0,0,2,0,0,0,0,0
com.collabera.TollFreeNumbers,5,5,4,47,2,5,8,0,0,1,2,0,2,0,0
blacknWhite.CallBlockerTimerWidget,5,0,0,1,1,7,0,0,0,2,0,0,0,0,0
com.labid.varesenews,4,0,0,1,0,6,0,0,0,1,0,1,0,0,0
com.appfilia.android.tresnchapa,5,0,0,57,0,7,0,0,0,2,0,1,0,0,0
com.dietrichs.areacalculator,5,0,0,45,5,7,4,0,0,3,0,0,0,0,0
digitalissimo.it,5,0,0,55,0,7,0,0,0,2,0,0,0,0,0
com.phonegap.fruit_salad,5,0,0,59,0,7,0,0,0,2,0,0,0,0,0
com.stungeye.meowreader,5,6,4,50,2,5,8,0,0,1,2,0,0,0,0
com.faber04.romasposa,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
KGRSystems.iLearnPad.ryanki1,5,0,0,1,0,7,0,0,0,2,0,0,0,0,0
com.designtailors.Translator,5,0,0,57,0,7,0,0,0,2,0,1,0,0,0
com.inviqa.Rower,5,0,0,1,3,3,0,0,0,2,0,1,0,0,0
com.tip2u.mobile,5,0,0,8,2,7,1,0,0,2,0,0,1,0,0
app.rawi.android,2,5,2,1,5,1,5,1,0,2,3,2,1,0,0
com.webcamscz.map,5,1,1,2,12,1,2,1,0,2,1,1,1,0,0
com.albernamij.numberIllusion,5,6,4,50,2,5,8,0,0,1,2,0,0,0,0
spinach.labor.salary.greencard,5,0,0,1,0,7,0,0,0,2,0,0,0,0,0
com.digipea.mobile,5,1,1,8,2,1,1,0,0,2,0,1,0,0,0
com.AmDeeLLC.Desi,0,4,0,25,2,0,8,0,0,0,0,0,0,0,0
com.bunkerpalace.jazzmachine,5,1,1,2,1,8,1,1,0,2,1,2,1,0,0
be.trendsco.mijntuinwebapp,5,1,0,1,29,7,0,0,0,2,0,0,0,0,0
com.wemotic.underthechristmastreesoundcards,0,5,4,50,2,5,8,0,0,1,2,0,0,0,0
com.nazarene.bobbleheads,0,5,4,50,2,5,8,0,0,1,2,0,0,0,0
com.baliprojects.keutamaantarawih,5,0,0,1,0,7,1,0,0,2,0,0,0,0,0
com.eurofinsoptimed.recrut,5,1,2,1,3,8,1,1,0,2,1,1,1,0,0
com.titechzen.titechzen,5,1,1,1,2,8,1,1,0,2,1,2,1,0,0
edu.aces.smartyards,5,0,0,8,0,8,0,0,0,2,0,1,0,0,0
ch.schwingenonline.android,4,1,1,19,2,7,1,1,0,1,1,2,1,0,0
com.phonegap.foroneday,5,0,0,57,0,7,0,0,0,2,0,1,0,0,0
com.cooperbussmann.fusefinder,5,0,0,2,0,8,1,0,0,2,0,1,0,0,0
net.klier.bmi2free,5,6,4,50,2,5,8,0,0,1,2,0,0,0,0
com.logitech.squeezeboxremote,0,2,0,2,7,0,3,0,0,0,0,0,0,0,0
com.gwtmobile.phonegap,5,1,2,11,20,1,3,0,0,1,3,0,0,0,0
com.kyosuke25.edgejumper,5,1,1,63,11,8,1,1,0,2,1,2,1,0,0
com.ohmztech.hungrypet1,5,1,1,58,2,8,1,1,0,2,1,2,1,0,0
com.dirtylittlecyborg.words.free,5,0,0,8,0,7,0,0,0,2,0,0,0,0,0
com.megatomi.vivienneballaphotography,5,0,0,1,0,7,0,0,0,2,0,0,0,0,0
picshares.PicShares.com,5,2,1,9,3,2,1,1,0,1,1,2,1,0,0
com.doersguild.generalknowledge,5,0,0,57,0,7,0,0,0,2,0,1,1,0,0
de.flyacts.mobilecampdresden,5,0,0,57,2,8,0,0,0,2,0,1,2,0,0
